id,book,chaper,verse,title
31264,67,7,21,1 Ne. 7:21
31265,67,7,22,1 Ne. 7:22
31266,67,8,1,1 Ne. 8:1
31267,67,8,2,1 Ne. 8:2
31268,67,8,3,1 Ne. 8:3
31269,67,8,4,1 Ne. 8:4
31270,67,8,5,1 Ne. 8:5
31271,67,8,6,1 Ne. 8:6
31272,67,8,7,1 Ne. 8:7
31273,67,8,8,1 Ne. 8:8
31274,67,8,9,1 Ne. 8:9
31275,67,8,10,1 Ne. 8:10
31276,67,8,11,1 Ne. 8:11
31277,67,8,12,1 Ne. 8:12
31278,67,8,13,1 Ne. 8:13
31279,67,8,14,1 Ne. 8:14
31280,67,8,15,1 Ne. 8:15
31281,67,8,16,1 Ne. 8:16
31282,67,8,17,1 Ne. 8:17
31283,67,8,18,1 Ne. 8:18
31284,67,8,19,1 Ne. 8:19
31285,67,8,20,1 Ne. 8:20
31286,67,8,21,1 Ne. 8:21
31287,67,8,22,1 Ne. 8:22
31288,67,8,23,1 Ne. 8:23
31289,67,8,24,1 Ne. 8:24
31290,67,8,25,1 Ne. 8:25
31291,67,8,26,1 Ne. 8:26
31292,67,8,27,1 Ne. 8:27
31293,67,8,28,1 Ne. 8:28
31294,67,8,29,1 Ne. 8:29
31295,67,8,30,1 Ne. 8:30
31296,67,8,31,1 Ne. 8:31
31297,67,8,32,1 Ne. 8:32
31298,67,8,33,1 Ne. 8:33
31299,67,8,34,1 Ne. 8:34
31300,67,8,35,1 Ne. 8:35
31301,67,8,36,1 Ne. 8:36
31302,67,8,37,1 Ne. 8:37
31303,67,8,38,1 Ne. 8:38
31304,67,9,1,1 Ne. 9:1
31305,67,9,2,1 Ne. 9:2
31306,67,9,3,1 Ne. 9:3
31307,67,9,4,1 Ne. 9:4
31308,67,9,5,1 Ne. 9:5
31309,67,9,6,1 Ne. 9:6
31310,67,10,1,1 Ne. 10:1
31311,67,10,2,1 Ne. 10:2
31312,67,10,3,1 Ne. 10:3
31313,67,10,4,1 Ne. 10:4
31314,67,10,5,1 Ne. 10:5
31315,67,10,6,1 Ne. 10:6
31316,67,10,7,1 Ne. 10:7
31317,67,10,8,1 Ne. 10:8
31318,67,10,9,1 Ne. 10:9
31319,67,10,10,1 Ne. 10:10
31320,67,10,11,1 Ne. 10:11
31321,67,10,12,1 Ne. 10:12
31322,67,10,13,1 Ne. 10:13
31323,67,10,14,1 Ne. 10:14
31324,67,10,15,1 Ne. 10:15
31325,67,10,16,1 Ne. 10:16
31326,67,10,17,1 Ne. 10:17
31327,67,10,18,1 Ne. 10:18
31328,67,10,19,1 Ne. 10:19
31329,67,10,20,1 Ne. 10:20
31330,67,10,21,1 Ne. 10:21
31331,67,10,22,1 Ne. 10:22
31332,67,11,1,1 Ne. 11:1
31333,67,11,2,1 Ne. 11:2
31334,67,11,3,1 Ne. 11:3
31335,67,11,4,1 Ne. 11:4
31336,67,11,5,1 Ne. 11:5
31337,67,11,6,1 Ne. 11:6
31338,67,11,7,1 Ne. 11:7
31339,67,11,8,1 Ne. 11:8
31340,67,11,9,1 Ne. 11:9
31341,67,11,10,1 Ne. 11:10
31342,67,11,11,1 Ne. 11:11
31343,67,11,12,1 Ne. 11:12
31344,67,11,13,1 Ne. 11:13
31345,67,11,14,1 Ne. 11:14
31346,67,11,15,1 Ne. 11:15
31347,67,11,16,1 Ne. 11:16
31348,67,11,17,1 Ne. 11:17
31349,67,11,18,1 Ne. 11:18
31350,67,11,19,1 Ne. 11:19
31351,67,11,20,1 Ne. 11:20
31352,67,11,21,1 Ne. 11:21
31353,67,11,22,1 Ne. 11:22
31354,67,11,23,1 Ne. 11:23
31355,67,11,24,1 Ne. 11:24
31356,67,11,25,1 Ne. 11:25
31357,67,11,26,1 Ne. 11:26
31358,67,11,27,1 Ne. 11:27
31359,67,11,28,1 Ne. 11:28
31360,67,11,29,1 Ne. 11:29
31361,67,11,30,1 Ne. 11:30
31362,67,11,31,1 Ne. 11:31
31363,67,11,32,1 Ne. 11:32
31364,67,11,33,1 Ne. 11:33
31365,67,11,34,1 Ne. 11:34
31366,67,11,35,1 Ne. 11:35
31367,67,11,36,1 Ne. 11:36
31368,67,12,1,1 Ne. 12:1
31369,67,12,2,1 Ne. 12:2
31370,67,12,3,1 Ne. 12:3
31371,67,12,4,1 Ne. 12:4
31372,67,12,5,1 Ne. 12:5
31373,67,12,6,1 Ne. 12:6
31374,67,12,7,1 Ne. 12:7
31375,67,12,8,1 Ne. 12:8
31376,67,12,9,1 Ne. 12:9
31377,67,12,10,1 Ne. 12:10
31378,67,12,11,1 Ne. 12:11
31379,67,12,12,1 Ne. 12:12
31380,67,12,13,1 Ne. 12:13
31381,67,12,14,1 Ne. 12:14
31382,67,12,15,1 Ne. 12:15
31383,67,12,16,1 Ne. 12:16
31384,67,12,17,1 Ne. 12:17
31385,67,12,18,1 Ne. 12:18
31386,67,12,19,1 Ne. 12:19
31387,67,12,20,1 Ne. 12:20
31388,67,12,21,1 Ne. 12:21
31389,67,12,22,1 Ne. 12:22
31390,67,12,23,1 Ne. 12:23
31391,67,13,1,1 Ne. 13:1
31392,67,13,2,1 Ne. 13:2
31393,67,13,3,1 Ne. 13:3
31394,67,13,4,1 Ne. 13:4
31395,67,13,5,1 Ne. 13:5
31396,67,13,6,1 Ne. 13:6
31397,67,13,7,1 Ne. 13:7
31398,67,13,8,1 Ne. 13:8
31399,67,13,9,1 Ne. 13:9
31400,67,13,10,1 Ne. 13:10
31401,67,13,11,1 Ne. 13:11
31402,67,13,12,1 Ne. 13:12
31403,67,13,13,1 Ne. 13:13
31404,67,13,14,1 Ne. 13:14
31405,67,13,15,1 Ne. 13:15
31406,67,13,16,1 Ne. 13:16
31407,67,13,17,1 Ne. 13:17
31408,67,13,18,1 Ne. 13:18
31409,67,13,19,1 Ne. 13:19
31410,67,13,20,1 Ne. 13:20
31411,67,13,21,1 Ne. 13:21
31412,67,13,22,1 Ne. 13:22
31413,67,13,23,1 Ne. 13:23
31414,67,13,24,1 Ne. 13:24
31415,67,13,25,1 Ne. 13:25
31416,67,13,26,1 Ne. 13:26
31417,67,13,27,1 Ne. 13:27
31418,67,13,28,1 Ne. 13:28
31419,67,13,29,1 Ne. 13:29
31420,67,13,30,1 Ne. 13:30
31421,67,13,31,1 Ne. 13:31
31422,67,13,32,1 Ne. 13:32
31423,67,13,33,1 Ne. 13:33
31424,67,13,34,1 Ne. 13:34
31425,67,13,35,1 Ne. 13:35
31426,67,13,36,1 Ne. 13:36
31427,67,13,37,1 Ne. 13:37
31428,67,13,38,1 Ne. 13:38
31429,67,13,39,1 Ne. 13:39
31430,67,13,40,1 Ne. 13:40
31431,67,13,41,1 Ne. 13:41
31432,67,13,42,1 Ne. 13:42
31433,67,14,1,1 Ne. 14:1
31434,67,14,2,1 Ne. 14:2
31435,67,14,3,1 Ne. 14:3
31436,67,14,4,1 Ne. 14:4
31437,67,14,5,1 Ne. 14:5
31438,67,14,6,1 Ne. 14:6
31439,67,14,7,1 Ne. 14:7
31440,67,14,8,1 Ne. 14:8
31441,67,14,9,1 Ne. 14:9
31442,67,14,10,1 Ne. 14:10
31443,67,14,11,1 Ne. 14:11
31444,67,14,12,1 Ne. 14:12
31445,67,14,13,1 Ne. 14:13
31446,67,14,14,1 Ne. 14:14
31447,67,14,15,1 Ne. 14:15
31448,67,14,16,1 Ne. 14:16
31449,67,14,17,1 Ne. 14:17
31450,67,14,18,1 Ne. 14:18
31451,67,14,19,1 Ne. 14:19
31452,67,14,20,1 Ne. 14:20
31453,67,14,21,1 Ne. 14:21
31454,67,14,22,1 Ne. 14:22
31455,67,14,23,1 Ne. 14:23
31456,67,14,24,1 Ne. 14:24
31457,67,14,25,1 Ne. 14:25
31458,67,14,26,1 Ne. 14:26
31459,67,14,27,1 Ne. 14:27
31460,67,14,28,1 Ne. 14:28
31461,67,14,29,1 Ne. 14:29
31462,67,14,30,1 Ne. 14:30
31463,67,15,1,1 Ne. 15:1
31464,67,15,2,1 Ne. 15:2
31465,67,15,3,1 Ne. 15:3
31466,67,15,4,1 Ne. 15:4
31467,67,15,5,1 Ne. 15:5
31468,67,15,6,1 Ne. 15:6
31469,67,15,7,1 Ne. 15:7
31470,67,15,8,1 Ne. 15:8
31471,67,15,9,1 Ne. 15:9
31472,67,15,10,1 Ne. 15:10
31473,67,15,11,1 Ne. 15:11
31474,67,15,12,1 Ne. 15:12
31475,67,15,13,1 Ne. 15:13
31476,67,15,14,1 Ne. 15:14
31477,67,15,15,1 Ne. 15:15
31478,67,15,16,1 Ne. 15:16
31479,67,15,17,1 Ne. 15:17
31480,67,15,18,1 Ne. 15:18
31481,67,15,19,1 Ne. 15:19
31482,67,15,20,1 Ne. 15:20
31483,67,15,21,1 Ne. 15:21
31484,67,15,22,1 Ne. 15:22
31485,67,15,23,1 Ne. 15:23
31486,67,15,24,1 Ne. 15:24
31487,67,15,25,1 Ne. 15:25
31488,67,15,26,1 Ne. 15:26
31489,67,15,27,1 Ne. 15:27
31490,67,15,28,1 Ne. 15:28
31491,67,15,29,1 Ne. 15:29
31492,67,15,30,1 Ne. 15:30
31493,67,15,31,1 Ne. 15:31
31494,67,15,32,1 Ne. 15:32
31495,67,15,33,1 Ne. 15:33
31496,67,15,34,1 Ne. 15:34
31497,67,15,35,1 Ne. 15:35
31498,67,15,36,1 Ne. 15:36
31499,67,16,1,1 Ne. 16:1
31500,67,16,2,1 Ne. 16:2
31501,67,16,3,1 Ne. 16:3
31502,67,16,4,1 Ne. 16:4
31503,67,16,5,1 Ne. 16:5
31504,67,16,6,1 Ne. 16:6
31505,67,16,7,1 Ne. 16:7
31506,67,16,8,1 Ne. 16:8
31507,67,16,9,1 Ne. 16:9
31508,67,16,10,1 Ne. 16:10
31509,67,16,11,1 Ne. 16:11
31510,67,16,12,1 Ne. 16:12
31511,67,16,13,1 Ne. 16:13
31512,67,16,14,1 Ne. 16:14
31513,67,16,15,1 Ne. 16:15
31514,67,16,16,1 Ne. 16:16
31515,67,16,17,1 Ne. 16:17
31516,67,16,18,1 Ne. 16:18
31517,67,16,19,1 Ne. 16:19
31518,67,16,20,1 Ne. 16:20
31519,67,16,21,1 Ne. 16:21
31520,67,16,22,1 Ne. 16:22
31521,67,16,23,1 Ne. 16:23
31522,67,16,24,1 Ne. 16:24
31523,67,16,25,1 Ne. 16:25
31524,67,16,26,1 Ne. 16:26
31525,67,16,27,1 Ne. 16:27
31526,67,16,28,1 Ne. 16:28
31527,67,16,29,1 Ne. 16:29
31528,67,16,30,1 Ne. 16:30
31529,67,16,31,1 Ne. 16:31
31530,67,16,32,1 Ne. 16:32
31531,67,16,33,1 Ne. 16:33
31532,67,16,34,1 Ne. 16:34
31533,67,16,35,1 Ne. 16:35
31534,67,16,36,1 Ne. 16:36
31535,67,16,37,1 Ne. 16:37
31536,67,16,38,1 Ne. 16:38
31537,67,16,39,1 Ne. 16:39
31538,67,17,1,1 Ne. 17:1
31539,67,17,2,1 Ne. 17:2
31540,67,17,3,1 Ne. 17:3
31541,67,17,4,1 Ne. 17:4
31542,67,17,5,1 Ne. 17:5
31543,67,17,6,1 Ne. 17:6
31544,67,17,7,1 Ne. 17:7
31545,67,17,8,1 Ne. 17:8
31546,67,17,9,1 Ne. 17:9
31547,67,17,10,1 Ne. 17:10
31548,67,17,11,1 Ne. 17:11
31549,67,17,12,1 Ne. 17:12
31550,67,17,13,1 Ne. 17:13
31551,67,17,14,1 Ne. 17:14
31552,67,17,15,1 Ne. 17:15
31553,67,17,16,1 Ne. 17:16
31554,67,17,17,1 Ne. 17:17
31555,67,17,18,1 Ne. 17:18
31556,67,17,19,1 Ne. 17:19
31557,67,17,20,1 Ne. 17:20
31558,67,17,21,1 Ne. 17:21
31559,67,17,22,1 Ne. 17:22
31560,67,17,23,1 Ne. 17:23
31561,67,17,24,1 Ne. 17:24
31562,67,17,25,1 Ne. 17:25
31563,67,17,26,1 Ne. 17:26
31564,67,17,27,1 Ne. 17:27
31565,67,17,28,1 Ne. 17:28
31566,67,17,29,1 Ne. 17:29
31567,67,17,30,1 Ne. 17:30
31568,67,17,31,1 Ne. 17:31
31569,67,17,32,1 Ne. 17:32
31570,67,17,33,1 Ne. 17:33
31571,67,17,34,1 Ne. 17:34
31572,67,17,35,1 Ne. 17:35
31573,67,17,36,1 Ne. 17:36
31574,67,17,37,1 Ne. 17:37
31575,67,17,38,1 Ne. 17:38
31576,67,17,39,1 Ne. 17:39
31577,67,17,40,1 Ne. 17:40
31578,67,17,41,1 Ne. 17:41
31579,67,17,42,1 Ne. 17:42
31580,67,17,43,1 Ne. 17:43
31581,67,17,44,1 Ne. 17:44
31582,67,17,45,1 Ne. 17:45
31583,67,17,46,1 Ne. 17:46
31584,67,17,47,1 Ne. 17:47
31585,67,17,48,1 Ne. 17:48
31586,67,17,49,1 Ne. 17:49
31587,67,17,50,1 Ne. 17:50
31588,67,17,51,1 Ne. 17:51
31589,67,17,52,1 Ne. 17:52
31590,67,17,53,1 Ne. 17:53
31591,67,17,54,1 Ne. 17:54
31592,67,17,55,1 Ne. 17:55
31593,67,18,1,1 Ne. 18:1
31594,67,18,2,1 Ne. 18:2
31595,67,18,3,1 Ne. 18:3
31596,67,18,4,1 Ne. 18:4
31597,67,18,5,1 Ne. 18:5
31598,67,18,6,1 Ne. 18:6
31599,67,18,7,1 Ne. 18:7
31600,67,18,8,1 Ne. 18:8
31601,67,18,9,1 Ne. 18:9
31602,67,18,10,1 Ne. 18:10
31603,67,18,11,1 Ne. 18:11
31604,67,18,12,1 Ne. 18:12
31605,67,18,13,1 Ne. 18:13
31606,67,18,14,1 Ne. 18:14
31607,67,18,15,1 Ne. 18:15
31608,67,18,16,1 Ne. 18:16
31609,67,18,17,1 Ne. 18:17
31610,67,18,18,1 Ne. 18:18
31611,67,18,19,1 Ne. 18:19
31612,67,18,20,1 Ne. 18:20
31613,67,18,21,1 Ne. 18:21
31614,67,18,22,1 Ne. 18:22
31615,67,18,23,1 Ne. 18:23
31616,67,18,24,1 Ne. 18:24
31617,67,18,25,1 Ne. 18:25
31618,67,19,1,1 Ne. 19:1
31619,67,19,2,1 Ne. 19:2
31620,67,19,3,1 Ne. 19:3
31621,67,19,4,1 Ne. 19:4
31622,67,19,5,1 Ne. 19:5
31623,67,19,6,1 Ne. 19:6
31624,67,19,7,1 Ne. 19:7
31625,67,19,8,1 Ne. 19:8
31626,67,19,9,1 Ne. 19:9
31627,67,19,10,1 Ne. 19:10
31628,67,19,11,1 Ne. 19:11
31629,67,19,12,1 Ne. 19:12
31630,67,19,13,1 Ne. 19:13
31631,67,19,14,1 Ne. 19:14
31632,67,19,15,1 Ne. 19:15
31633,67,19,16,1 Ne. 19:16
31634,67,19,17,1 Ne. 19:17
31635,67,19,18,1 Ne. 19:18
31636,67,19,19,1 Ne. 19:19
31637,67,19,20,1 Ne. 19:20
31638,67,19,21,1 Ne. 19:21
31639,67,19,22,1 Ne. 19:22
31640,67,19,23,1 Ne. 19:23
31641,67,19,24,1 Ne. 19:24
31642,67,20,1,1 Ne. 20:1
31643,67,20,2,1 Ne. 20:2
31644,67,20,3,1 Ne. 20:3
31645,67,20,4,1 Ne. 20:4
31646,67,20,5,1 Ne. 20:5
31647,67,20,6,1 Ne. 20:6
31648,67,20,7,1 Ne. 20:7
31649,67,20,8,1 Ne. 20:8
31650,67,20,9,1 Ne. 20:9
31651,67,20,10,1 Ne. 20:10
31652,67,20,11,1 Ne. 20:11
31653,67,20,12,1 Ne. 20:12
31654,67,20,13,1 Ne. 20:13
31655,67,20,14,1 Ne. 20:14
31656,67,20,15,1 Ne. 20:15
31657,67,20,16,1 Ne. 20:16
31658,67,20,17,1 Ne. 20:17
31659,67,20,18,1 Ne. 20:18
31660,67,20,19,1 Ne. 20:19
31661,67,20,20,1 Ne. 20:20
31662,67,20,21,1 Ne. 20:21
31663,67,20,22,1 Ne. 20:22
31664,67,21,1,1 Ne. 21:1
31665,67,21,2,1 Ne. 21:2
31666,67,21,3,1 Ne. 21:3
31667,67,21,4,1 Ne. 21:4
31668,67,21,5,1 Ne. 21:5
31669,67,21,6,1 Ne. 21:6
31670,67,21,7,1 Ne. 21:7
31671,67,21,8,1 Ne. 21:8
31672,67,21,9,1 Ne. 21:9
31673,67,21,10,1 Ne. 21:10
31674,67,21,11,1 Ne. 21:11
31675,67,21,12,1 Ne. 21:12
31676,67,21,13,1 Ne. 21:13
31677,67,21,14,1 Ne. 21:14
31678,67,21,15,1 Ne. 21:15
31679,67,21,16,1 Ne. 21:16
31680,67,21,17,1 Ne. 21:17
31681,67,21,18,1 Ne. 21:18
31682,67,21,19,1 Ne. 21:19
31683,67,21,20,1 Ne. 21:20
31684,67,21,21,1 Ne. 21:21
31685,67,21,22,1 Ne. 21:22
31686,67,21,23,1 Ne. 21:23
31687,67,21,24,1 Ne. 21:24
31688,67,21,25,1 Ne. 21:25
31689,67,21,26,1 Ne. 21:26
31690,67,22,1,1 Ne. 22:1
31691,67,22,2,1 Ne. 22:2
31692,67,22,3,1 Ne. 22:3
31693,67,22,4,1 Ne. 22:4
31694,67,22,5,1 Ne. 22:5
31695,67,22,6,1 Ne. 22:6
31696,67,22,7,1 Ne. 22:7
31697,67,22,8,1 Ne. 22:8
31698,67,22,9,1 Ne. 22:9
31699,67,22,10,1 Ne. 22:10
31700,67,22,11,1 Ne. 22:11
31701,67,22,12,1 Ne. 22:12
31702,67,22,13,1 Ne. 22:13
31703,67,22,14,1 Ne. 22:14
31704,67,22,15,1 Ne. 22:15
31705,67,22,16,1 Ne. 22:16
31706,67,22,17,1 Ne. 22:17
31707,67,22,18,1 Ne. 22:18
31708,67,22,19,1 Ne. 22:19
31709,67,22,20,1 Ne. 22:20
31710,67,22,21,1 Ne. 22:21
31711,67,22,22,1 Ne. 22:22
31712,67,22,23,1 Ne. 22:23
31713,67,22,24,1 Ne. 22:24
31714,67,22,25,1 Ne. 22:25
31715,67,22,26,1 Ne. 22:26
31716,67,22,27,1 Ne. 22:27
31717,67,22,28,1 Ne. 22:28
31718,67,22,29,1 Ne. 22:29
31719,67,22,30,1 Ne. 22:30
31720,67,22,31,1 Ne. 22:31
31721,68,1,1,2 Ne. 1:1
31722,68,1,2,2 Ne. 1:2
31723,68,1,3,2 Ne. 1:3
31724,68,1,4,2 Ne. 1:4
31725,68,1,5,2 Ne. 1:5
31726,68,1,6,2 Ne. 1:6
31727,68,1,7,2 Ne. 1:7
31728,68,1,8,2 Ne. 1:8
31729,68,1,9,2 Ne. 1:9
31730,68,1,10,2 Ne. 1:10
31731,68,1,11,2 Ne. 1:11
31732,68,1,12,2 Ne. 1:12
31733,68,1,13,2 Ne. 1:13
31734,68,1,14,2 Ne. 1:14
31735,68,1,15,2 Ne. 1:15
31736,68,1,16,2 Ne. 1:16
31737,68,1,17,2 Ne. 1:17
31738,68,1,18,2 Ne. 1:18
31739,68,1,19,2 Ne. 1:19
31740,68,1,20,2 Ne. 1:20
31741,68,1,21,2 Ne. 1:21
31742,68,1,22,2 Ne. 1:22
31743,68,1,23,2 Ne. 1:23
31744,68,1,24,2 Ne. 1:24
31745,68,1,25,2 Ne. 1:25
31746,68,1,26,2 Ne. 1:26
31747,68,1,27,2 Ne. 1:27
31748,68,1,28,2 Ne. 1:28
31749,68,1,29,2 Ne. 1:29
31750,68,1,30,2 Ne. 1:30
31751,68,1,31,2 Ne. 1:31
31752,68,1,32,2 Ne. 1:32
31753,68,2,1,2 Ne. 2:1
31754,68,2,2,2 Ne. 2:2
31755,68,2,3,2 Ne. 2:3
31756,68,2,4,2 Ne. 2:4
31757,68,2,5,2 Ne. 2:5
31758,68,2,6,2 Ne. 2:6
31759,68,2,7,2 Ne. 2:7
31760,68,2,8,2 Ne. 2:8
31761,68,2,9,2 Ne. 2:9
31762,68,2,10,2 Ne. 2:10
31763,68,2,11,2 Ne. 2:11
31764,68,2,12,2 Ne. 2:12
31765,68,2,13,2 Ne. 2:13
31766,68,2,14,2 Ne. 2:14
31767,68,2,15,2 Ne. 2:15
31768,68,2,16,2 Ne. 2:16
31769,68,2,17,2 Ne. 2:17
31770,68,2,18,2 Ne. 2:18
31771,68,2,19,2 Ne. 2:19
31772,68,2,20,2 Ne. 2:20
31773,68,2,21,2 Ne. 2:21
31774,68,2,22,2 Ne. 2:22
31775,68,2,23,2 Ne. 2:23
31776,68,2,24,2 Ne. 2:24
31777,68,2,25,2 Ne. 2:25
31778,68,2,26,2 Ne. 2:26
31779,68,2,27,2 Ne. 2:27
31780,68,2,28,2 Ne. 2:28
31781,68,2,29,2 Ne. 2:29
31782,68,2,30,2 Ne. 2:30
31783,68,3,1,2 Ne. 3:1
31784,68,3,2,2 Ne. 3:2
31785,68,3,3,2 Ne. 3:3
31786,68,3,4,2 Ne. 3:4
31787,68,3,5,2 Ne. 3:5
31788,68,3,6,2 Ne. 3:6
31789,68,3,7,2 Ne. 3:7
31790,68,3,8,2 Ne. 3:8
31791,68,3,9,2 Ne. 3:9
31792,68,3,10,2 Ne. 3:10
31793,68,3,11,2 Ne. 3:11
31794,68,3,12,2 Ne. 3:12
31795,68,3,13,2 Ne. 3:13
31796,68,3,14,2 Ne. 3:14
31797,68,3,15,2 Ne. 3:15
31798,68,3,16,2 Ne. 3:16
31799,68,3,17,2 Ne. 3:17
31800,68,3,18,2 Ne. 3:18
